date,Active_Activity level,Active_Basketball,Active_Bike (commute),Active_Climbing,Active_Cycling,Active_Pushups and Squats,Active_Running,Active_Table Tennis,Active_Walk,Active_Weights,Active_Yoga,Bowel Movements_Number_Bowel_Movements,Creative_Piano,Creative_Writing,Energy_Energy,Lifestyle_Alcohol,Lifestyle_Bowel movement,Lifestyle_Breath,Lifestyle_Breathwork,Lifestyle_Caffeine,Lifestyle_Caffeine after 12pm,Lifestyle_Cold shower,Lifestyle_Commute to Work,Lifestyle_Conditioner,Lifestyle_Drive to work,Lifestyle_Ferry commute,Lifestyle_Get sunlight in the morning,Lifestyle_Gym,Lifestyle_Meditation,Lifestyle_Piano Practiced,Lifestyle_Recreational Weed,Lifestyle_Sauna,Lifestyle_Screen Time,Lifestyle_Screentime 1hr from sleep,Lifestyle_Scrub,Lifestyle_Sex,Lifestyle_Stress,Lifestyle_Time Outside,Lifestyle_Wash hair,Lifestyle_Work,Lifestyle_Work from home,Meds/Supplements_Digestive enzyme (pill),Meds/Supplements_Magnesium (mg),Meds/Supplements_Multivitamin (pill),Meds/Supplements_NAC (mg),Meds/Supplements_Omega-3 (mg),Meds/Supplements_Vitamin C (mg),Meds/Supplements_Vitamin D + K2 (IU),Meds/Supplements_Zinc (30 mg) (mg),Mood_Mood,Nutrition_10g extra carbs (low),Nutrition_20g extra carbs (medium),Nutrition_20g protein,Nutrition_30g extra carbs (high),Nutrition_40g protein or more,Nutrition_65g protein,Nutrition_Dairy,Nutrition_Eat out,Nutrition_Egg,Nutrition_Fast Food,Nutrition_Fish,Nutrition_Fried Food,Nutrition_Gluten,Nutrition_Homemade food only,Nutrition_Juice,Nutrition_Late Meal (close to bed),Nutrition_Plant,Nutrition_Poultry,Nutrition_Protein,Nutrition_Red meat,Nutrition_Sugar,Nutrition_Vegan,Nutrition_⏩ Fasted (Intermittent),Sleep_Blue,Sleep_Device (e.g. phone) in Bed,Sleep_Drink water before bed,Sleep_Early Bedtime,Sleep_Eat 3 hours within sleep,Sleep_Exercise 4 hours before sleep,Sleep_Fan on,Sleep_Individual blanket,Sleep_Late Bedtime,Sleep_Not in Usual Own Bed,Sleep_Read in Bed,Sleep_Screentime 1h from bedtime,Sleep_Thermostat over 23C,Sleep_Weed,Sleep_nan,Sleep quality_Sleep quality,Social_Sociability level,Social_Social interaction quality,Symptom_Acne,Symptom_Allergies,Symptom_Bloating,Symptom_Constipation,Symptom_Dandruff,Symptom_Diarrhea,Symptom_Fatigue,Symptom_Hay Fever,Symptom_Indigestion,Symptom_Sinus congestion,Symptom_Stomachache,Symptom_Voice irritation,Weather_Cloudy,Weather_Cold,Weather_Pollen,Weather_Rain,Weather_Sunny,Weather_Windy,score,deep_sleep,efficiency_x,latency,rem_sleep,restfulness,timing,total_sleep,average_breath,average_heart_rate,average_hrv,awake_time,deep_sleep_duration,efficiency_y,latency_duration,light_sleep_duration,low_battery_alert,lowest_heart_rate,period,readiness_score_delta,rem_sleep_duration,restless_periods,time_in_bed,total_sleep_duration,readiness_activity_balance,readiness_body_temperature,readiness_hrv_balance,readiness_previous_day_activity,readiness_previous_night,readiness_recovery_index,readiness_resting_heart_rate,readiness_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
2024-10-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,900,1500,1000,5000,0,8.0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,88.0,95.0,88.0,67.0,96.0,86.0,56.0,98.0,15.375,56.125,53.0,1320.0,2310.0,91.0,270.0,7590.0,False,51.0,0.0,0.0,3120.0,211.0,14340.0,13020.0,82.0,90.0,0.0,92.0,12.0,29.0,79.0,0.0,61.0,0.19,0.46
2024-10-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,900,1500,1000,5000,0,8.0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,88.0,95.0,88.0,67.0,96.0,86.0,56.0,98.0,16.25,57.75,58.0,3215.0,2910.0,85.0,1620.0,11310.0,False,51.0,1.0,18.0,3990.0,194.0,21425.0,18210.0,85.0,64.0,0.0,100.0,54.0,27.0,79.0,0.0,79.0,0.5,0.62
2024-11-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79.0,72.0,81.0,67.0,97.0,71.0,100.0,77.0,15.0,57.125,59.0,4825.0,3810.0,84.0,1590.0,14100.0,False,45.0,0.0,0.0,7620.0,263.0,30355.0,25530.0,79.0,87.0,83.0,95.0,85.0,100.0,99.0,92.0,88.0,0.22,0.12
2024-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.0,90.0,86.0,64.0,81.0,66.0,100.0,70.0,14.875,57.5,48.0,4050.0,4800.0,86.0,1680.0,13680.0,False,49.0,2.0,0.0,5490.0,331.0,28020.0,23970.0,77.0,100.0,74.0,85.0,83.0,93.0,90.0,79.0,80.0,0.05,0.15
2024-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,3,0,0,0,1,900,1500,1000,5000,0,6.0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79.0,87.0,81.0,67.0,96.0,66.0,100.0,75.0,14.625,60.375,49.0,4890.0,4620.0,84.0,1620.0,13440.0,False,52.0,1.0,0.0,6930.0,347.0,29880.0,24990.0,73.0,97.0,82.0,72.0,85.0,100.0,69.0,81.0,78.0,0.1,0.13
2024-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,900,1500,1000,5000,0,7.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,81.0,77.0,83.0,78.0,73.0,57.0,100.0,89.0,14.625,58.875,48.0,5190.0,4050.0,85.0,1350.0,19440.0,False,52.0,0.0,0.0,4980.0,505.0,33660.0,28470.0,84.0,100.0,80.0,89.0,92.0,67.0,70.0,83.0,79.0,0.04,0.09
2024-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.0,96.0,96.0,83.0,97.0,54.0,100.0,89.0,14.75,57.0,48.0,2726.0,5490.0,91.0,540.0,15870.0,False,48.0,0.0,0.0,7320.0,389.0,31406.0,28680.0,83.0,100.0,79.0,86.0,100.0,25.0,99.0,82.0,80.0,-0.14,0.01
2024-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,97.0,88.0,97.0,97.0,67.0,80.0,98.0,14.875,59.25,57.0,4825.0,6330.0,87.0,960.0,17550.0,False,47.0,1.0,0.0,7470.0,463.0,36175.0,31350.0,84.0,98.0,84.0,0.0,100.0,91.0,100.0,89.0,89.0,-0.22,-0.09
2024-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,900,1500,1000,5000,0,8.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.0,82.0,90.0,81.0,96.0,69.0,100.0,77.0,14.75,55.5,65.0,3493.0,4380.0,88.0,1290.0,14100.0,False,46.0,1.0,0.0,7140.0,377.0,29113.0,25620.0,94.0,93.0,85.0,92.0,91.0,72.0,100.0,85.0,87.0,-0.34,-0.21
2024-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,3,0,0,0,1,900,1500,1000,5000,0,5.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,91.0,97.0,83.0,78.0,98.0,79.0,100.0,95.0,14.375,53.375,61.0,5460.0,6630.0,85.0,450.0,15450.0,False,45.0,0.0,0.0,7860.0,277.0,35400.0,29940.0,88.0,99.0,86.0,82.0,100.0,8.0,100.0,98.0,83.0,-0.18,-0.21
2024-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85.0,97.0,97.0,75.0,99.0,62.0,91.0,86.0,14.125,55.5,54.0,2490.0,6270.0,92.0,360.0,13230.0,False,48.0,0.0,0.0,8430.0,453.0,30420.0,27930.0,96.0,100.0,87.0,89.0,97.0,100.0,96.0,93.0,92.0,-0.15,-0.16
2024-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,1,0,0,1,900,1500,1000,5000,0,7.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,96.0,74.0,19.0,97.0,75.0,89.0,86.0,14.875,55.75,53.0,6355.0,5820.0,81.0,2910.0,14520.0,False,47.0,0.0,0.0,7380.0,341.0,34075.0,27720.0,92.0,100.0,89.0,85.0,81.0,100.0,100.0,96.0,91.0,-0.08,-0.09
2024-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83.0,94.0,90.0,54.0,91.0,49.0,99.0,94.0,14.25,52.5,60.0,4260.0,4950.0,88.0,1890.0,18660.0,False,46.0,0.0,0.0,6210.0,482.0,34080.0,29820.0,97.0,100.0,90.0,88.0,92.0,100.0,100.0,99.0,94.0,-0.16,-0.08
2024-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.0,90.0,88.0,81.0,96.0,61.0,82.0,96.0,14.5,54.25,61.0,4650.0,4800.0,87.0,1290.0,18540.0,False,46.0,0.0,0.0,7110.0,456.0,35100.0,30450.0,89.0,100.0,90.0,93.0,99.0,38.0,100.0,98.0,88.0,-0.14,-0.1
2024-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,900,1500,1000,5000,0,7.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,80.0,96.0,88.0,22.0,95.0,66.0,100.0,86.0,14.375,51.25,72.0,4200.0,5460.0,87.0,2700.0,15900.0,False,45.0,0.0,0.0,6540.0,385.0,32100.0,27900.0,99.0,98.0,93.0,91.0,85.0,100.0,100.0,97.0,93.0,-0.21,-0.13
2024-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,7.0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,82.0,90.0,93.0,75.0,92.0,63.0,96.0,80.0,14.0,51.875,61.0,3131.0,4800.0,89.0,1410.0,15210.0,False,45.0,0.0,0.0,6270.0,383.0,29411.0,26280.0,96.0,99.0,91.0,80.0,89.0,98.0,100.0,98.0,93.0,-0.17,-0.15
2024-11-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,1,0,1,89.0,95.0,96.0,97.0,99.0,65.0,96.0,87.0,14.125,53.125,57.0,2880.0,5310.0,91.0,870.0,14490.0,False,46.0,0.0,0.0,8280.0,395.0,30960.0,28080.0,99.0,96.0,93.0,85.0,100.0,51.0,100.0,100.0,91.0,-0.25,-0.18
2024-11-21,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,7.0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,86.0,96.0,88.0,67.0,94.0,62.0,87.0,97.0,14.5,56.0,52.0,4585.0,6150.0,87.0,210.0,18510.0,False,46.0,0.0,0.0,6390.0,372.0,35635.0,31050.0,100.0,100.0,93.0,82.0,100.0,100.0,100.0,100.0,96.0,-0.07,-0.12
2024-11-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2,0,0,0,2,0,2,1,1,0,0,1,0,0,74.0,75.0,83.0,37.0,60.0,75.0,73.0,87.0,14.75,57.25,56.0,4980.0,4020.0,85.0,2250.0,20040.0,False,46.0,1.0,0.0,4140.0,413.0,33180.0,28200.0,97.0,100.0,93.0,88.0,74.0,58.0,100.0,97.0,87.0,0.06,-0.02
2024-11-25,2,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,71.0,70.0,86.0,97.0,40.0,55.0,100.0,67.0,15.625,58.375,49.0,3750.0,3690.0,86.0,960.0,16560.0,False,50.0,0.0,0.0,2820.0,346.0,26820.0,23070.0,97.0,100.0,89.0,0.0,65.0,30.0,75.0,92.0,77.0,0.06,
2024-11-26,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,6.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,86.0,81.0,95.0,75.0,98.0,69.0,100.0,87.0,15.0,53.5,55.0,3000.0,4290.0,90.0,1410.0,15570.0,False,46.0,1.0,0.0,8220.0,359.0,31080.0,28080.0,100.0,100.0,90.0,81.0,100.0,100.0,100.0,100.0,95.0,-0.14,0.0
2024-11-27,2,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8.0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,83.0,96.0,96.0,83.0,79.0,63.0,66.0,89.0,15.0,53.375,54.0,2850.0,5970.0,91.0,570.0,17310.0,False,47.0,2.0,0.0,5370.0,506.0,31500.0,28650.0,94.0,100.0,87.0,84.0,94.0,55.0,95.0,91.0,87.0,0.05,0.0
2024-11-28,2,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,900,1500,1000,5000,0,8.0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,70.0,70.0,76.0,20.0,71.0,55.0,60.0,92.0,14.875,63.0,55.0,6422.0,3720.0,82.0,2850.0,20790.0,False,47.0,0.0,0.0,4860.0,395.0,35792.0,29370.0,98.0,94.0,87.0,93.0,63.0,100.0,95.0,92.0,88.0,-0.32,-0.09
2024-11-29,2,0,0,1,0,0,0,0,1,1,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,1,900,1500,1000,5000,0,7.0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,71.0,96.0,74.0,17.0,96.0,49.0,56.0,85.0,15.25,55.5,45.0,6565.0,5430.0,81.0,3120.0,15090.0,False,50.0,0.0,0.0,6930.0,451.0,34015.0,27450.0,95.0,100.0,82.0,84.0,63.0,100.0,74.0,90.0,83.0,-0.02,-0.09
2024-11-30,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,900,1500,1000,5000,0,8.0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,88.0,96.0,99.0,97.0,96.0,50.0,79.0,97.0,14.75,54.5,55.0,2036.0,5670.0,94.0,840.0,17940.0,False,47.0,0.0,0.0,7140.0,559.0,32786.0,30750.0,99.0,96.0,87.0,91.0,100.0,46.0,95.0,97.0,89.0,0.11,0.0
2024-12-01,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,900,1500,1000,5000,0,8.0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,79.0,96.0,90.0,86.0,80.0,52.0,54.0,88.0,14.75,54.5,58.0,3960.0,5610.0,88.0,1170.0,17190.0,False,48.0,0.0,0.0,5460.0,446.0,32220.0,28260.0,92.0,100.0,85.0,87.0,85.0,57.0,88.0,92.0,84.0,-0.06,0.05
2024-12-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,71.0,70.0,74.0,62.0,82.0,67.0,100.0,64.0,15.125,54.25,49.0,5095.0,3720.0,81.0,1740.0,13080.0,False,50.0,2.0,0.0,5580.0,294.0,27475.0,22380.0,96.0,99.0,80.0,96.0,66.0,89.0,74.0,88.0,82.0,0.08,0.05
2024-12-05,2,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,2,1,0,0,0,900,1500,1000,0,0,8.0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,78.0,78.0,81.0,94.0,76.0,75.0,55.0,80.0,14.75,57.875,49.0,5040.0,4140.0,84.0,1020.0,17040.0,False,49.0,0.0,0.0,5190.0,302.0,31410.0,26370.0,95.0,93.0,79.0,0.0,83.0,61.0,81.0,86.0,81.0,-0.35,
2024-12-06,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,2,0,1,1,0,0,0,900,1500,1000,0,0,6.0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,88.0,95.0,96.0,97.0,95.0,57.0,72.0,96.0,14.5,57.25,47.0,2995.0,5100.0,91.0,960.0,18600.0,False,48.0,1.0,0.0,6600.0,446.0,33295.0,30300.0,93.0,96.0,78.0,89.0,100.0,21.0,88.0,92.0,83.0,0.11,-0.08
2024-12-07,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,0,900,1500,1000,0,0,6.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.0,96.0,88.0,83.0,96.0,59.0,54.0,98.0,14.5,55.25,56.0,4680.0,5460.0,87.0,570.0,18960.0,False,48.0,1.0,0.0,6960.0,469.0,36060.0,31380.0,93.0,100.0,83.0,87.0,98.0,100.0,88.0,91.0,90.0,0.02,0.01
2024-12-08,1,0,0,0,0,0,0,0,1,0,1,1,0,0,3.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,0,0,0,0,0,900,1500,1000,0,0,6.0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,78.0,95.0,83.0,62.0,91.0,51.0,53.0,91.0,14.125,53.0,60.0,5130.0,5160.0,85.0,1740.0,17760.0,False,47.0,1.0,0.0,6210.0,449.0,34260.0,29130.0,87.0,97.0,82.0,96.0,80.0,100.0,96.0,92.0,89.0,-0.25,-0.02
2024-12-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,1500,1000,0,0,5.0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,81.0,50.0,88.0,83.0,95.0,62.0,89.0,89.0,14.625,53.25,55.0,4435.0,2670.0,87.0,540.0,19350.0,False,48.0,0.0,0.0,6480.0,410.0,32935.0,28500.0,92.0,96.0,81.0,88.0,88.0,100.0,88.0,96.0,89.0,0.12,-0.01
